expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
146,1,7,4,1,1,0,5,1,1,3,1,1,0,3,0,7,0,0,1,0,0,4,1,0,2,6,1,0,2,1,3,0,1,1,0,1,0,0,1,0,1,0,1
147,1,4,2,3,0,0,4,3,0,2,1,2,0,1,10,3,0,0,0,0,10,0,9,0,0,0,0,1,4,1,3,1,4,2,10,0,2,1,0,1,0,0,1
148,2,7,2,5,3,1,0,0,0,0,1,1,5,9,1,1,1,1,0,3,0,1,0,0,1,0,1,9,1,0,0,10,0,0,0,4,2,1,1,0,1,3,0
149,4,3,3,3,0,3,1,0,0,0,2,0,2,0,0,0,0,0,0,1,6,0,1,0,0,7,1,0,1,0,1,0,0,0,1,2,0,0,1,1,1,2,0
150,2,5,2,3,0,6,2,0,2,4,2,0,0,1,0,0,0,0,0,10,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2,2,0,0,2,1,5,0,1
151,2,6,6,0,5,1,0,0,0,1,0,4,1,1,9,1,0,0,2,0,8,6,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2,4,0,0,1,0
152,4,6,5,1,0,0,6,7,2,0,0,2,1,2,2,1,0,0,10,1,0,0,1,0,6,7,1,3,1,0,0,0,1,1,0,3,2,3,9,0,0,2,1
153,6,3,3,10,0,0,0,2,0,0,8,1,0,1,2,0,0,0,1,3,0,1,7,3,3,4,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,7,1
154,3,5,2,0,9,0,0,0,0,1,0,0,7,0,1,1,1,0,9,4,0,0,0,1,1,2,2,10,2,1,0,0,0,0,0,0,2,1,0,0,0,10,3
155,1,9,2,1,0,2,0,1,2,1,2,1,1,10,0,1,5,1,1,1,0,1,0,6,4,0,0,6,3,0,0,0,1,3,2,1,0,4,3,1,3,4,2
156,5,1,2,7,2,1,3,0,0,6,0,0,3,0,0,0,1,2,8,0,5,5,7,2,0,0,1,0,2,0,3,6,0,3,2,0,0,0,3,0,2,1,0
157,5,4,4,0,1,0,0,3,3,2,0,0,0,1,0,2,1,1,3,3,1,4,6,0,0,2,1,1,0,5,0,1,1,1,0,6,0,2,1,5,5,3,0
158,2,10,3,1,1,0,4,0,1,2,1,0,1,3,2,0,0,0,2,1,0,0,2,0,3,0,1,0,0,3,1,1,5,1,2,3,1,1,2,1,2,1,10
159,3,5,4,2,7,2,0,0,1,1,0,1,2,0,1,2,0,2,0,8,1,0,3,3,0,1,0,2,1,0,1,0,0,1,1,7,5,5,1,0,0,5,1
160,5,1,6,5,0,3,0,0,0,4,1,1,0,5,0,0,0,0,1,2,0,0,0,0,2,0,2,3,1,1,0,2,8,2,0,3,0,1,0,0,0,3,1
161,6,4,5,1,7,2,1,0,1,3,0,10,0,0,0,1,0,0,1,2,0,0,1,2,0,1,2,0,2,0,5,0,4,0,1,2,1,1,2,0,0,1,0
162,5,4,2,0,1,7,0,0,0,6,8,4,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,1,1,2,0,1,4,0
163,3,10,5,7,0,0,0,0,0,4,2,8,1,0,2,1,0,1,4,10,0,1,4,1,0,1,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
164,5,4,4,0,7,0,3,1,4,0,3,2,8,3,10,2,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,5,0,1,2,7,0,4,0,0,1,5,2
165,3,3,3,4,0,2,1,0,2,1,0,1,10,0,0,4,9,0,1,7,1,1,0,2,1,5,1,0,3,0,4,2,3,0,0,0,2,0,3,6,0,4,2
166,3,5,3,8,1,0,0,3,1,3,0,0,0,0,1,0,1,3,1,0,0,0,7,1,1,2,0,1,9,1,1,6,0,2,0,3,0,7,0,3,3,0,0
167,2,2,1,0,5,0,6,0,0,5,0,0,3,1,2,5,0,0,4,0,6,10,1,0,1,9,1,0,3,1,1,0,0,1,3,1,0,0,3,0,0,2,1
168,1,4,2,0,0,0,3,4,1,1,0,0,1,0,0,0,7,0,3,2,1,4,0,1,10,1,0,4,0,1,1,2,2,2,0,4,2,0,2,5,5,1,9
169,3,6,4,0,1,3,1,10,0,5,0,0,10,0,1,1,1,2,5,0,0,5,1,2,0,7,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
170,4,9,2,1,10,0,4,1,4,0,0,0,2,1,1,1,0,1,0,4,1,0,0,9,0,1,0,1,4,10,0,0,0,7,0,9,0,2,1,3,0,2,0
171,10,2,2,2,1,3,0,0,3,1,0,1,2,1,2,0,1,1,0,0,2,0,0,1,0,2,0,1,1,1,2,1,1,0,4,0,0,1,1,5,0,0,1
172,5,5,4,1,3,3,4,2,5,0,0,0,1,1,0,0,2,0,0,1,3,0,0,2,1,1,1,3,0,0,5,1,5,3,2,0,4,1,1,1,5,1,0
173,1,6,5,5,0,0,6,0,1,1,1,0,0,1,2,1,5,0,0,2,0,1,0,0,2,4,0,3,2,10,0,0,0,1,2,1,0,0,1,1,1,0,0
174,6,3,6,1,0,3,3,8,2,1,0,2,2,0,0,0,0,0,0,4,1,0,2,0,2,6,1,4,0,2,1,0,3,9,3,4,7,1,4,0,1,0,3
175,8,3,2,10,5,4,0,2,2,3,3,1,0,1,0,1,6,0,1,0,2,0,1,0,0,1,0,0,0,6,2,2,0,0,0,0,0,3,1,1,7,1,2
176,3,3,2,1,10,0,0,2,3,3,0,1,0,2,0,1,0,3,1,10,1,1,0,1,0,9,0,3,3,3,10,1,0,0,6,1,0,0,0,4,1,0,1
177,6,4,5,0,1,0,2,3,4,0,1,0,2,1,0,0,1,1,1,4,0,10,2,3,5,0,0,2,2,0,5,1,2,4,0,5,1,0,0,4,0,2,2
178,4,5,4,3,10,0,1,0,0,0,0,1,0,0,0,0,0,2,0,8,0,1,10,0,2,1,0,1,0,3,0,2,1,0,3,0,1,0,5,1,0,0,7
179,2,4,2,0,0,4,3,0,3,1,0,1,1,2,0,0,1,0,9,1,2,3,3,10,0,0,0,4,0,0,0,10,0,0,4,1,0,2,0,0,1,0,1
180,6,3,3,2,6,7,3,7,1,3,3,1,0,2,0,3,1,0,0,0,1,0,0,9,0,1,0,0,0,0,2,10,3,1,1,0,0,2,1,2,0,1,1
181,3,6,5,0,1,0,4,1,4,1,0,1,1,3,10,0,1,10,2,1,2,1,1,0,0,0,0,2,1,2,1,1,1,3,1,0,0,1,0,0,0,0,2
182,6,4,7,1,10,1,0,3,1,0,3,2,0,1,0,0,0,10,2,0,5,0,1,1,3,1,1,0,1,0,10,10,1,0,2,4,0,0,2,1,8,4,0
183,1,4,4,0,8,2,4,1,1,0,0,0,1,1,2,6,0,0,6,7,0,2,2,0,3,2,0,5,1,0,9,2,3,0,2,0,0,5,1,9,0,1,4
184,4,10,2,2,0,0,2,6,1,9,0,2,0,2,1,0,9,0,2,0,8,10,0,0,0,0,0,3,0,3,8,0,1,1,1,0,1,0,0,4,10,0,3
185,4,3,3,0,0,1,2,0,1,4,0,0,3,0,7,0,0,3,2,9,0,0,2,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,4,0,4,2
186,3,1,2,0,4,1,1,2,0,0,0,9,1,0,1,10,0,2,10,8,1,0,2,3,3,0,4,0,0,0,2,0,6,1,0,1,0,2,4,2,0,0,5
187,3,2,2,1,0,0,1,0,1,2,0,1,7,1,1,1,0,0,1,10,3,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1
188,1,5,3,1,2,0,0,10,1,8,0,0,1,0,9,0,4,0,0,1,0,0,0,0,1,0,1,2,1,4,0,0,0,2,0,0,2,2,3,0,1,1,0
189,0,2,3,0,1,1,1,3,1,1,2,2,3,0,2,2,0,0,0,4,0,0,0,0,2,1,1,0,0,0,1,3,1,10,0,0,0,0,3,0,1,1,3
190,4,4,3,10,2,1,10,0,0,1,0,2,0,4,0,1,2,2,0,10,0,0,0,8,2,0,1,0,0,0,0,1,0,10,0,8,0,1,4,6,4,1,0
191,2,2,3,0,0,0,0,5,0,7,0,1,0,2,2,2,0,0,0,6,6,0,1,0,1,8,2,0,0,0,6,1,0,0,4,1,1,2,1,1,0,1,1
192,5,3,2,1,0,1,4,1,0,2,1,1,1,0,0,1,0,1,0,5,0,3,0,2,2,0,7,0,2,4,0,2,1,1,0,0,0,1,0,0,4,1,4
193,1,2,4,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,10,2,2,7,1,2,0,1,0,0,1,0,0,3,1,0,2,1,1,0,0,1,1,0,1
194,0,5,2,1,2,3,4,4,1,7,0,1,1,3,0,0,2,0,0,2,0,4,5,0,0,1,1,1,0,1,1,0,0,0,0,7,2,2,1,2,0,0,0
195,1,4,3,0,0,2,5,1,7,3,1,4,1,3,1,0,2,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,2,3,10,0,2,0,5,2,0,1,6
196,2,7,3,1,0,0,3,4,4,0,3,1,0,0,1,2,0,2,0,3,2,0,0,2,5,0,1,0,1,1,2,0,2,6,7,1,1,4,0,0,0,0,1
197,3,3,3,9,4,1,0,0,9,0,4,1,0,0,0,0,0,0,0,3,3,0,2,0,1,1,3,0,0,3,6,1,2,0,0,0,0,0,1,1,0,1,0
198,4,7,2,3,5,0,0,1,0,1,0,0,1,4,0,1,0,0,0,0,2,1,0,0,0,3,0,1,0,5,3,4,1,2,1,1,3,0,0,0,0,2,1
199,2,1,4,1,0,0,9,2,2,10,0,1,0,1,0,7,0,1,0,0,2,0,2,1,2,2,0,1,0,0,4,0,1,1,0,1,2,0,6,0,0,0,2
200,10,1,2,1,1,2,5,0,1,0,0,0,0,1,7,2,0,9,0,5,3,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,1,0,6,0,0,0
201,1,3,6,5,6,1,8,3,0,0,4,1,0,6,0,3,0,0,0,2,0,1,0,2,0,0,3,5,8,1,4,0,0,1,3,3,0,0,0,0,1,1,1
202,0,2,3,4,1,0,1,0,4,0,0,0,0,2,0,0,0,1,0,1,1,4,0,1,1,1,2,1,5,0,0,7,0,0,1,0,2,0,0,2,0,4,0
203,5,6,1,1,0,0,1,0,1,0,4,0,1,2,0,2,1,0,0,2,0,1,9,0,1,1,5,1,2,0,0,2,0,1,1,10,4,8,0,2,1,10,5
204,2,5,9,1,5,0,9,2,0,1,0,1,1,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,8,2,1,0,1,2,3,0,4,4,0,1,2,3,0
205,2,2,4,0,0,1,3,1,0,1,2,2,7,0,1,5,5,0,4,1,3,1,10,0,2,0,0,0,1,2,0,1,2,0,0,0,3,3,1,0,1,0,8
206,2,2,4,0,2,0,0,1,1,3,0,1,2,10,3,0,0,0,8,1,0,0,6,3,1,5,0,0,2,4,5,2,1,3,0,0,0,0,1,1,1,0,0
207,2,3,3,0,0,2,10,3,1,2,4,3,0,0,0,0,2,0,1,1,3,2,0,0,0,0,0,1,0,5,0,2,0,5,5,5,10,2,2,0,0,1,7
208,2,5,2,1,0,6,0,0,0,0,0,1,0,1,2,0,1,1,10,2,0,1,0,0,1,0,2,0,1,0,0,1,0,1,3,0,2,3,1,4,3,0,0
209,4,6,6,2,0,0,2,8,0,1,0,2,5,1,1,2,7,0,2,0,1,0,0,7,2,1,3,3,1,0,4,0,0,2,1,0,2,0,1,0,0,1,8
210,6,3,6,6,3,1,2,0,2,0,1,1,5,3,0,1,0,0,1,4,5,4,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,2
211,6,3,4,10,1,1,0,1,1,0,1,1,0,0,2,0,0,2,3,1,0,9,0,1,1,1,1,3,3,0,0,0,4,3,0,5,2,2,9,0,1,1,1
212,2,6,1,4,3,4,3,9,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,4,1,0,1,1,1,2,0,8,1,4,2,2,0,1,2,0,0
213,4,3,10,8,6,1,2,0,0,3,4,2,2,0,1,5,0,0,0,3,1,0,0,5,0,2,3,0,1,0,2,2,5,1,0,0,2,5,1,0,0,1,0
214,2,10,5,0,5,1,9,1,0,1,2,3,0,0,1,1,0,7,0,0,0,0,2,0,2,10,2,0,0,0,4,0,2,0,3,3,0,3,2,0,0,6,3
215,10,3,4,1,0,1,0,1,1,5,0,3,0,1,1,0,0,1,7,1,4,0,2,1,0,0,0,0,0,4,0,1,2,4,2,8,0,3,0,0,5,1,0
216,5,1,2,0,0,1,0,1,0,5,4,0,1,2,0,0,0,1,0,5,2,0,8,4,4,5,1,0,0,0,1,0,8,2,1,5,0,4,0,1,0,0,0
217,3,3,8,0,5,2,0,1,5,0,2,1,2,0,0,1,0,2,2,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,3,2,0,0,6,3,0,2,4
218,4,1,3,2,4,0,1,0,1,2,0,10,3,1,0,1,0,0,0,2,3,0,0,6,5,0,0,5,2,0,1,0,0,2,0,10,1,0,7,1,1,1,0
219,2,4,5,0,3,0,4,0,10,0,0,0,0,4,0,0,0,1,0,2,2,5,0,0,0,2,0,1,2,2,2,1,6,0,1,2,1,0,2,2,0,0,4
220,4,2,1,0,4,1,0,0,2,1,0,2,4,0,0,2,5,1,5,4,4,0,4,1,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,3,0,0,1
221,2,4,2,0,0,2,1,0,1,2,9,2,9,1,0,1,0,2,0,0,0,1,2,1,0,0,1,0,5,9,0,1,2,1,2,0,0,0,3,2,4,0,0
222,10,1,2,0,2,1,1,0,0,1,6,9,2,0,0,0,0,2,0,4,0,10,2,2,4,1,0,5,2,1,3,1,1,3,0,0,1,7,0,1,2,0,0
223,3,7,2,4,0,0,0,1,4,3,10,0,3,0,1,2,1,3,0,1,1,0,0,1,0,1,1,0,0,2,3,0,0,5,3,0,6,0,0,4,0,1,4
224,4,4,5,2,5,7,1,1,0,0,10,1,1,0,7,0,0,0,6,3,0,0,0,0,4,2,10,5,0,0,0,0,0,2,1,2,1,0,1,0,1,0,3
225,3,2,10,4,0,1,1,1,7,0,0,1,1,2,10,2,0,0,5,3,3,2,3,10,0,1,2,0,10,1,0,0,0,0,5,1,2,4,0,0,3,0,1
226,7,3,3,1,1,2,2,0,7,0,1,10,0,1,0,2,0,1,0,3,0,0,1,2,10,1,0,0,1,6,0,3,0,0,2,2,1,1,0,1,0,4,0
227,1,10,4,5,4,0,3,1,0,0,1,1,0,0,1,0,4,0,0,0,0,5,0,0,1,1,1,3,3,0,0,1,0,1,1,0,0,0,2,2,1,0,0
228,3,3,2,1,2,2,3,0,0,5,2,0,3,9,0,1,1,0,0,0,0,1,0,7,0,1,0,2,3,0,4,0,2,0,2,1,4,1,1,8,2,0,2
229,10,3,9,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,5,2,0,0,1,0,2,3,0,2,0,7,1,0,2,0,0,1,0,0,2,2,0,0
230,4,4,4,0,4,0,3,0,1,0,2,0,1,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,10,5,9,1,0,1,0,1,4,1,3,1,1,0,0
231,3,2,1,1,2,1,3,0,0,1,1,0,3,0,0,0,0,4,0,0,0,7,0,1,0,1,0,3,8,1,1,0,0,0,4,0,2,3,0,0,5,1,1
232,3,4,3,0,0,0,1,7,1,2,4,2,0,0,3,0,0,0,4,0,0,0,3,0,1,2,1,1,1,1,0,1,0,0,0,4,3,1,0,0,3,8,0
233,3,4,6,0,0,0,0,4,1,4,0,0,1,2,0,7,1,0,0,4,0,0,0,7,0,5,0,10,1,0,1,0,2,1,0,1,8,2,0,2,0,6,2
234,3,3,2,2,0,0,1,0,1,0,2,0,2,0,3,0,0,3,1,4,0,1,4,0,0,0,0,0,1,2,2,3,0,0,1,0,0,0,4,7,0,0,0
235,4,5,1,9,2,10,0,1,5,8,1,1,0,1,4,2,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,2,7,1,2,0,0,5,2,0
236,0,3,6,0,4,0,10,0,0,0,1,1,0,3,1,0,2,5,0,7,0,2,0,0,0,2,2,0,0,2,1,1,0,1,0,0,1,0,6,0,0,1,2
237,4,4,6,4,4,1,1,1,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,4,3,2,2,2,1,3,3,1,2,0,0,5
238,0,2,3,0,5,1,2,4,9,10,3,0,3,1,0,0,0,0,2,1,0,4,3,0,0,0,1,0,2,4,2,0,0,2,2,1,3,0,3,2,2,0,0
239,3,4,3,0,1,0,2,2,0,0,0,1,4,10,0,10,1,1,6,2,0,0,5,5,0,2,3,2,1,4,1,0,0,0,4,0,3,2,2,2,1,5,0
240,0,9,2,1,0,0,0,0,0,2,5,1,0,0,0,10,1,1,0,0,0,10,2,6,1,0,3,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,4
241,6,2,9,1,1,1,3,0,0,2,0,0,1,0,0,0,2,1,0,2,0,0,2,0,0,0,1,1,2,0,0,2,0,1,2,2,6,0,1,0,0,0,1
242,4,4,2,1,8,3,1,0,3,1,4,2,10,0,1,9,0,1,0,10,1,1,0,6,10,2,1,0,0,0,1,5,0,2,0,0,0,3,3,5,0,1,0
243,2,4,2,0,0,1,3,2,0,2,2,0,4,0,0,0,1,1,1,0,4,3,0,0,0,8,0,0,0,1,2,6,0,0,8,6,2,2,0,7,0,4,3
244,5,4,2,3,2,1,0,2,1,0,0,1,10,0,0,1,1,0,0,0,10,0,1,2,0,10,0,0,0,0,1,1,0,0,0,5,1,1,0,0,0,0,2
245,10,5,6,1,0,5,0,1,0,0,8,2,0,0,5,1,4,2,0,4,0,4,1,6,0,0,1,5,0,3,0,5,1,0,2,1,3,3,1,0,1,1,0
246,1,3,10,1,0,3,1,1,0,2,3,1,1,0,0,0,0,3,8,1,9,0,0,1,2,0,0,0,1,0,3,2,8,2,4,1,0,10,2,1,0,1,1
247,3,2,9,0,0,1,0,0,2,0,3,4,1,3,0,0,2,0,0,2,3,1,1,1,1,0,0,1,8,0,1,0,0,0,10,1,4,0,1,3,0,2,6
248,8,3,0,2,6,0,0,4,2,1,1,5,1,3,2,10,0,10,0,0,5,0,0,10,0,0,1,1,0,0,7,0,0,0,0,0,1,3,0,2,0,1,1
249,4,2,3,1,3,4,0,0,1,2,0,0,1,3,0,3,0,0,2,10,0,0,1,0,0,1,0,0,1,0,1,0,5,1,3,5,0,1,10,0,1,0,2
250,2,2,4,2,4,2,0,2,1,0,3,0,0,0,0,2,10,0,0,0,3,0,2,1,0,0,0,2,1,0,3,1,2,0,0,1,1,3,1,0,1,3,0
251,6,3,5,3,4,8,0,1,1,2,1,0,0,0,0,0,2,0,0,1,2,2,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0
252,6,3,3,1,2,7,1,1,0,1,1,0,2,0,1,2,7,1,0,1,0,5,4,0,2,1,2,0,0,0,4,0,4,2,2,2,0,0,2,4,0,1,2
253,1,4,4,0,0,3,0,1,9,7,0,2,0,1,1,0,10,9,2,3,0,0,0,1,0,1,3,0,0,0,5,0,0,2,1,0,2,2,8,0,1,4,0
254,10,0,0,0,7,5,3,1,0,5,0,0,3,1,0,0,1,0,0,2,3,2,3,0,1,0,1,0,1,2,0,1,2,0,1,10,1,1,1,1,0,0,0
255,5,0,5,0,2,1,2,0,2,2,0,0,0,0,2,0,2,8,0,0,0,0,3,0,1,0,0,0,1,5,3,3,2,2,1,2,0,1,2,0,0,0,1
