expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
33,8,5,12,0,6,2,0,3,2,4,7,0,10,3,10,2,0,11,0,4,0,0,7,0,4,8,1,0,1,1,2,4,0,0,10,4,0,2,1,5,8,0,0
34,8,5,6,5,1,6,6,2,1,4,1,7,1,0,0,0,1,0,0,0,2,13,0,0,1,0,2,2,1,10,0,2,3,3,0,5,1,2,1,8,10,3,1
35,14,6,12,8,0,12,4,10,7,1,5,6,0,2,5,1,2,0,4,2,0,4,1,1,1,1,0,3,0,5,6,8,1,0,1,5,2,1,7,1,3,3,7
36,12,8,9,7,0,6,0,1,0,4,2,1,3,1,2,10,5,0,7,6,10,1,0,4,0,2,0,3,0,1,3,2,1,3,2,0,1,0,5,0,4,7,0
37,13,7,10,1,3,0,0,1,3,2,0,1,3,5,3,2,2,3,8,0,0,10,11,0,0,1,0,2,2,0,7,3,3,1,8,2,0,4,1,2,1,0,0
38,7,9,2,6,12,3,2,1,2,2,4,2,3,1,2,9,7,1,3,12,2,4,10,13,0,0,0,1,10,0,0,5,0,5,1,0,2,1,10,4,1,1,2
39,7,7,13,0,8,0,4,3,11,0,1,2,0,2,0,1,1,1,2,6,2,0,1,0,2,5,1,9,1,1,6,1,1,10,4,0,1,3,0,1,6,1,2
40,7,12,8,5,0,4,0,4,0,10,4,1,2,2,0,0,3,2,6,8,2,0,3,0,2,1,0,0,0,0,2,1,2,3,0,2,0,2,2,0,0,1,4
41,6,3,5,5,2,3,0,3,1,0,6,1,1,0,4,0,0,3,5,1,0,0,0,1,3,4,0,2,4,3,4,0,2,0,1,0,0,2,2,3,0,2,2
42,5,12,12,4,0,0,5,0,3,4,9,3,2,1,0,1,4,2,2,6,0,3,2,0,0,4,1,3,0,2,1,3,0,0,0,3,1,2,4,6,2,2,1
43,12,8,11,1,2,1,6,7,1,1,0,5,4,0,4,0,1,0,8,1,0,10,3,0,0,1,0,0,7,0,0,7,9,7,2,10,0,0,3,1,1,2,0
44,13,6,10,9,0,11,0,2,0,0,1,2,0,2,0,1,0,1,0,2,0,0,4,0,1,5,0,4,2,11,2,1,2,3,9,0,0,2,1,0,0,5,0
45,5,9,5,1,3,5,0,0,3,1,8,5,9,0,0,7,0,1,3,6,6,2,0,3,3,0,1,1,0,11,8,3,1,2,2,0,1,0,4,0,2,1,7
46,6,8,7,3,8,4,1,1,0,0,2,1,2,0,2,10,1,1,1,4,2,5,3,0,4,0,2,5,0,4,3,9,9,0,5,0,1,0,0,3,2,0,4
47,11,8,6,0,0,8,3,6,5,2,0,3,0,6,1,0,0,0,0,4,1,3,0,3,3,3,3,1,0,10,1,1,2,1,0,7,1,4,1,3,1,1,10
48,9,9,6,0,0,0,4,0,3,3,3,2,0,1,0,0,1,0,8,2,9,0,6,3,6,3,3,6,1,4,2,2,4,2,0,5,5,2,5,0,9,1,1
49,7,10,8,2,0,8,4,1,0,5,6,0,1,3,3,0,1,0,0,7,1,9,3,11,2,1,0,1,1,2,5,4,2,3,2,0,0,0,1,3,1,0,1
50,12,8,8,2,10,0,8,0,6,9,0,3,6,4,2,3,1,3,10,2,4,8,5,0,0,2,1,3,0,0,4,2,0,0,4,1,3,6,2,2,2,2,1
51,10,9,3,0,0,1,12,3,4,11,4,0,2,7,0,0,2,0,0,0,0,0,6,1,0,5,8,0,3,3,1,0,0,1,7,5,5,0,2,0,0,0,2
52,11,10,5,8,1,1,11,0,1,8,0,0,1,0,0,0,2,1,0,0,2,2,13,5,0,0,10,0,1,2,3,5,2,0,3,0,0,0,2,10,2,10,1
53,12,6,16,1,6,6,7,2,4,7,3,2,0,8,1,0,0,5,0,7,7,1,5,9,0,3,1,0,2,0,1,1,5,2,1,3,0,1,1,0,0,1,3
54,12,5,6,10,0,3,1,9,0,1,2,1,4,1,0,2,0,0,0,0,1,4,0,10,13,6,0,3,2,3,0,1,1,4,10,2,0,1,0,1,3,0,8
55,13,12,4,1,5,5,3,1,3,7,0,0,2,0,0,0,0,0,0,0,2,4,2,0,2,4,0,6,1,3,0,3,2,3,0,2,1,9,0,5,0,0,0
56,4,9,6,0,10,0,10,10,5,0,3,1,0,1,0,0,8,1,1,1,1,6,2,0,3,2,1,5,7,2,1,1,2,2,1,3,1,1,4,2,2,0,0
57,11,4,8,5,1,5,11,0,1,8,0,3,0,2,1,0,10,0,1,0,0,3,0,4,0,1,0,3,3,2,0,3,1,1,7,3,5,5,0,3,3,0,0
58,3,6,9,0,1,0,9,0,1,11,1,4,2,1,1,2,7,2,5,2,0,1,0,7,9,0,6,10,1,5,3,4,3,8,1,0,5,2,3,0,0,0,0
59,8,10,5,10,0,10,0,4,0,0,9,3,0,7,0,0,0,1,0,10,0,0,6,1,1,0,0,2,1,5,10,0,2,1,6,5,0,0,5,4,1,8,5
60,11,5,8,1,0,0,0,10,1,2,1,2,2,0,11,10,0,0,1,8,3,0,1,12,0,10,0,1,0,2,0,0,2,0,7,5,5,11,0,2,3,0,11
61,5,8,10,12,1,7,0,3,1,2,10,0,11,0,7,0,5,3,0,0,7,4,5,5,0,8,6,0,7,3,0,1,1,1,1,2,3,1,1,10,0,1,4
62,9,9,10,2,0,8,9,4,2,2,11,11,1,5,3,2,0,0,3,0,0,12,1,1,6,0,5,0,3,3,0,1,0,10,2,2,4,1,2,0,6,0,2
63,7,5,5,10,2,7,0,0,2,1,0,1,0,10,0,0,2,5,0,0,12,0,3,7,5,0,3,6,0,0,2,0,1,0,1,6,0,0,3,0,1,4,3
64,11,7,5,10,10,1,4,1,2,4,1,0,0,3,3,11,0,0,1,1,0,0,11,10,7,12,2,6,0,0,0,6,0,0,1,10,1,1,3,11,0,8,7
65,14,15,15,0,8,5,3,1,2,5,0,3,0,0,0,8,5,2,2,2,6,8,1,1,2,9,0,2,1,5,10,4,3,10,1,0,0,10,1,7,0,3,0
66,5,14,6,2,5,0,0,9,2,1,0,2,0,2,2,10,0,0,2,0,0,4,5,1,1,3,4,2,0,1,7,0,0,1,0,13,0,8,2,3,0,5,5
67,10,5,6,5,3,1,4,0,10,1,0,0,1,0,3,0,0,0,1,9,0,0,12,2,7,8,1,0,3,2,0,3,0,0,2,1,2,10,2,1,0,10,2
68,9,11,9,11,6,1,9,7,2,3,6,4,0,1,0,1,1,10,0,10,0,7,2,4,0,8,0,6,2,0,2,0,2,11,3,4,2,1,10,0,0,3,6
69,3,14,4,1,5,10,7,1,0,7,9,2,0,0,0,0,1,5,1,1,4,1,4,1,2,4,5,0,9,0,9,1,0,1,7,0,4,5,4,0,3,3,0
70,9,6,6,1,4,0,3,2,2,0,7,7,2,1,1,0,0,2,0,3,8,0,0,13,0,0,0,1,0,0,10,1,5,3,1,10,10,1,0,1,2,0,6
71,3,3,5,2,0,0,4,0,5,2,6,2,0,0,0,4,0,0,0,3,0,0,1,0,0,4,0,3,5,10,1,5,2,0,1,6,0,2,1,2,0,0,3
72,5,10,10,4,1,1,0,3,0,12,8,1,0,9,5,0,0,4,0,0,1,6,2,2,1,1,0,7,3,6,0,1,1,0,2,0,0,4,0,0,3,0,3
73,11,4,6,4,4,0,4,6,5,10,3,3,0,1,6,2,2,1,1,8,1,1,1,9,4,4,10,7,2,6,1,0,0,0,0,0,0,10,2,1,3,1,6
74,12,6,14,5,0,0,0,2,4,0,2,1,0,0,0,0,1,1,10,6,2,0,9,0,3,1,0,0,2,3,5,0,3,3,0,8,0,4,2,9,4,0,3
75,7,7,12,4,0,0,5,3,2,6,4,1,0,0,0,5,1,6,4,0,3,8,4,4,1,0,6,3,4,2,1,1,0,3,0,0,4,0,3,7,1,3,5
76,11,12,6,0,6,9,10,4,10,2,2,2,0,1,4,4,10,0,0,0,2,3,7,10,2,3,0,0,0,4,0,6,0,0,2,0,2,9,7,0,2,2,0
77,13,14,14,11,7,0,7,0,2,0,2,2,6,4,0,0,1,5,0,11,2,0,0,3,2,0,0,9,0,1,2,3,3,0,2,0,7,4,3,1,0,8,10
78,11,8,4,0,7,3,13,2,6,3,2,0,4,2,1,0,2,5,0,9,1,1,2,0,2,3,5,1,0,0,1,7,0,5,0,3,0,6,1,0,5,11,2
79,13,12,3,10,0,0,3,0,1,4,0,1,2,0,0,9,4,1,8,4,1,0,5,0,0,0,5,0,2,8,2,0,6,0,2,0,7,1,0,4,0,0,1
80,10,6,8,0,5,9,10,6,2,10,1,0,10,2,1,1,2,0,7,9,0,7,5,3,0,3,0,2,4,0,2,5,2,6,9,9,1,10,10,0,1,1,6
81,9,13,15,3,6,0,0,7,7,10,0,2,2,4,1,0,1,3,0,6,2,6,3,4,2,7,0,1,5,9,0,6,1,1,9,10,0,1,3,3,0,6,7
82,11,11,12,2,2,0,2,6,6,10,10,0,5,0,2,6,0,1,3,0,0,0,11,0,1,5,3,0,0,1,1,2,0,0,7,2,4,0,0,3,1,0,0
83,5,10,7,8,1,2,0,1,2,4,0,5,3,3,3,7,0,5,10,2,2,6,1,3,3,0,1,1,1,2,0,5,0,0,10,0,5,3,2,1,2,6,12
84,4,9,12,6,0,7,0,0,10,6,8,2,2,5,0,0,3,0,3,1,3,4,0,2,0,1,0,1,1,0,11,6,6,1,5,9,7,2,0,0,0,0,2
85,14,6,8,0,0,6,2,2,9,4,1,8,5,0,3,7,4,0,2,11,4,5,0,1,0,7,2,5,9,5,8,0,0,4,1,6,0,1,0,4,0,1,0
86,4,9,7,5,0,3,1,0,1,10,6,0,2,4,1,0,0,1,9,9,10,11,1,0,5,12,2,4,1,4,0,1,2,1,0,0,1,1,0,0,2,2,4
87,4,3,6,14,0,0,7,10,0,1,0,0,4,4,0,0,1,6,0,3,0,0,1,0,6,0,5,2,6,2,3,9,10,1,0,0,3,0,0,0,1,0,4
88,8,6,10,0,8,0,0,3,0,4,0,0,1,1,7,2,0,2,4,3,6,0,1,10,1,8,2,4,1,0,3,1,1,1,5,1,7,4,4,0,1,10,2
89,5,1,8,1,1,3,4,1,0,0,5,8,0,0,1,0,0,0,2,0,0,5,3,1,1,2,3,0,8,3,3,2,1,4,1,7,1,10,4,10,0,8,2
90,7,5,3,10,8,5,5,4,10,4,7,0,0,3,2,11,0,1,2,2,0,0,0,5,1,8,0,4,1,1,3,1,8,3,6,7,8,1,0,1,0,0,7
91,13,11,6,0,0,0,15,0,0,0,2,2,2,6,1,8,4,0,0,11,7,2,5,0,2,0,5,0,4,2,1,2,2,5,1,4,4,3,2,1,0,0,10
92,6,7,9,0,1,12,9,1,1,0,0,0,4,0,0,7,0,10,0,8,3,3,1,8,1,9,3,1,0,0,0,1,0,0,3,6,5,6,0,1,2,1,10
93,7,12,9,3,4,10,6,1,1,0,0,1,6,2,0,2,0,3,0,6,6,3,0,7,1,7,1,1,2,1,0,2,3,0,7,6,1,11,1,2,2,3,0
94,9,5,5,1,9,4,3,0,2,1,4,12,2,4,4,1,2,0,0,6,0,5,0,5,0,4,10,7,6,7,1,10,3,0,1,2,2,7,4,0,1,0,2
95,8,6,3,0,0,3,9,2,1,11,8,2,2,3,0,9,0,4,2,13,6,1,0,2,4,2,2,10,1,5,3,0,5,1,5,0,1,4,9,1,0,2,0
96,6,5,10,9,0,10,4,8,2,3,4,6,0,6,0,0,6,1,10,9,11,0,6,0,0,3,1,10,0,1,11,1,1,0,2,1,0,0,0,2,1,0,8
97,3,12,5,0,12,0,0,2,6,1,5,9,3,4,5,2,5,0,2,4,0,1,0,5,6,0,1,0,0,0,10,4,4,2,1,0,4,2,3,0,1,7,1
98,2,11,10,0,12,3,1,0,3,0,3,6,3,1,1,0,0,0,2,5,4,0,2,2,0,0,2,4,0,5,0,1,1,0,3,0,0,1,2,6,0,0,9
99,7,11,11,11,0,5,2,6,1,8,1,0,1,4,6,0,0,2,7,2,2,6,7,4,0,1,0,0,0,0,1,1,0,0,0,1,5,4,4,1,4,2,2
100,5,13,11,3,3,0,0,9,0,4,8,0,2,8,1,4,6,0,0,5,1,1,4,7,0,3,1,7,0,1,0,0,1,1,0,9,0,10,1,0,3,1,7
101,7,0,3,8,0,1,0,1,2,1,5,3,3,0,1,1,0,7,4,11,2,4,2,3,8,7,0,10,8,8,0,0,1,0,4,5,0,3,1,2,0,3,1
102,10,8,9,2,4,2,0,1,10,3,1,4,0,3,0,0,3,1,3,7,1,6,0,0,1,0,5,7,2,2,1,8,5,6,4,1,2,9,0,2,0,1,0
103,12,4,4,2,16,0,3,3,9,1,0,0,0,2,0,0,1,3,1,5,3,0,5,4,1,0,0,1,2,4,4,0,6,1,1,0,2,0,4,0,0,2,0
104,8,9,5,0,10,1,4,0,5,5,3,0,1,3,3,1,5,7,1,1,0,0,2,5,2,9,1,4,5,8,2,2,4,3,5,1,11,2,5,0,8,2,2
105,11,7,11,8,6,1,4,1,1,5,3,3,12,2,0,0,0,0,0,0,4,5,3,0,4,1,4,0,0,1,0,8,1,2,5,6,2,0,6,0,4,7,4
106,13,4,4,1,6,1,0,3,2,2,1,0,1,3,1,1,3,2,0,1,0,0,6,2,10,3,5,1,0,0,2,0,0,0,2,2,9,11,1,0,1,6,0
107,13,1,2,1,2,9,3,1,0,0,8,0,0,10,4,2,0,1,8,11,5,1,7,1,1,3,0,1,2,0,1,1,0,0,2,9,4,7,2,0,4,0,1
108,4,6,14,10,3,0,0,0,0,3,1,0,2,1,1,4,2,7,2,5,3,0,0,6,3,11,0,7,1,0,0,1,1,4,8,1,10,5,1,0,0,1,0
109,13,8,9,2,9,9,0,0,10,1,9,2,2,0,0,1,11,5,5,6,14,10,0,0,0,0,0,5,6,5,3,0,1,2,4,1,8,0,1,2,3,2,11
110,3,1,10,0,11,1,5,8,7,4,3,1,1,2,3,0,5,7,0,1,3,2,5,3,3,1,0,3,3,7,0,0,2,0,1,4,0,7,2,0,1,0,0
111,5,4,0,7,0,0,4,2,3,3,3,3,3,0,0,3,0,5,1,11,10,3,0,1,2,8,1,0,1,1,6,5,7,2,0,12,10,4,1,4,0,4,2
112,7,11,9,10,4,0,7,2,0,3,2,4,0,5,2,1,3,4,0,9,3,0,7,1,7,3,3,2,1,1,2,0,6,5,0,3,0,2,1,7,4,4,12
113,1,4,8,1,10,1,6,0,1,3,1,1,2,1,0,1,3,10,0,3,0,2,2,4,4,0,0,5,2,2,2,8,0,1,0,8,6,1,0,1,2,2,1
114,7,11,6,6,6,0,0,5,7,2,1,3,2,0,1,0,0,1,8,0,3,0,8,8,10,7,2,2,10,0,3,0,0,3,5,0,4,7,3,4,3,0,3
115,9,8,12,9,3,7,0,10,2,6,3,10,0,12,0,0,2,3,0,6,3,4,1,4,12,0,0,3,1,2,4,0,0,2,6,9,8,0,10,3,0,3,0
116,9,16,3,9,5,0,0,0,4,10,1,0,0,3,2,0,4,0,3,10,5,0,0,1,1,0,3,1,0,0,1,1,1,1,1,0,2,5,1,1,0,2,0
117,3,9,5,6,7,4,2,0,0,2,5,2,0,0,0,2,4,2,0,9,2,0,9,0,0,1,4,6,1,1,9,0,0,1,2,8,0,0,2,9,2,1,0
118,7,5,4,6,1,0,1,0,1,2,0,8,0,0,0,0,3,0,1,3,3,1,0,12,4,8,4,0,1,2,2,3,4,1,0,1,2,2,1,0,2,0,3
119,7,5,11,8,6,1,15,0,2,2,3,5,1,9,2,0,3,3,1,0,0,7,6,2,0,5,0,5,8,2,4,2,0,0,2,5,2,1,0,1,1,10,0
120,11,2,11,2,3,0,1,0,1,3,4,2,0,0,3,0,4,0,0,1,1,3,0,1,1,10,0,0,1,2,0,3,4,0,5,3,3,1,1,0,0,11,8
121,8,10,7,1,0,5,0,3,4,10,0,4,0,2,3,5,0,4,1,1,0,0,0,3,6,1,0,2,5,3,3,2,6,1,11,0,2,0,5,9,1,3,0
122,7,14,4,6,7,2,0,10,0,1,0,0,3,0,9,1,2,0,0,10,0,4,8,0,0,1,0,0,0,0,3,1,0,1,1,4,7,7,11,0,3,0,1
123,9,13,4,3,4,0,4,0,0,2,0,0,1,0,0,4,1,2,2,9,0,2,2,1,7,0,1,3,0,1,4,9,0,1,1,0,1,8,0,4,0,7,10
124,6,5,7,10,0,0,12,0,2,1,2,1,5,3,3,3,1,4,2,0,1,1,0,5,7,1,3,10,2,2,2,2,0,1,0,0,0,0,1,0,8,0,0
125,4,6,6,1,2,8,0,1,2,0,0,3,4,4,2,3,2,1,2,2,1,5,8,7,0,2,4,0,0,1,1,1,0,0,0,1,3,4,2,4,0,2,0
126,16,10,8,2,8,0,0,0,7,0,9,3,4,3,4,4,2,2,1,0,0,0,4,3,1,1,0,4,0,10,6,5,10,1,10,4,3,1,3,3,2,5,3
127,12,7,5,3,7,11,0,0,1,6,5,10,1,0,0,8,8,5,1,0,0,1,1,4,3,7,3,1,2,0,0,1,1,5,4,3,4,0,2,5,0,0,7
128,4,7,14,0,2,1,5,2,2,5,3,0,3,3,0,5,0,0,3,0,3,3,4,0,1,3,2,12,1,1,2,1,0,1,2,0,0,11,1,0,1,1,0
129,13,8,8,10,3,11,2,1,1,4,10,3,1,10,2,12,4,5,0,0,6,2,0,12,0,5,1,0,2,6,8,4,9,1,2,7,1,10,0,5,2,1,5
130,13,7,12,3,1,3,2,1,5,5,10,1,0,0,4,4,4,2,1,10,10,2,2,3,9,0,11,2,5,0,0,6,0,2,6,2,2,0,6,0,4,4,3
131,6,7,6,4,0,3,5,2,11,11,11,0,8,1,4,3,7,1,3,5,10,13,1,1,0,2,7,4,2,7,1,0,0,1,0,10,0,0,11,10,2,4,1
132,12,10,13,0,0,4,1,3,3,0,10,2,0,1,0,5,2,1,0,0,2,0,1,0,0,3,1,1,4,6,4,0,3,2,0,4,7,0,0,2,0,1,2
133,8,9,9,10,0,1,0,5,1,0,1,11,0,4,2,0,2,1,0,5,0,0,4,0,1,7,1,4,0,1,1,4,8,0,1,13,6,10,6,1,3,2,2
134,3,5,6,4,1,12,6,1,9,2,0,2,9,0,2,1,1,0,0,3,3,5,7,0,1,1,0,4,0,6,2,8,1,2,9,1,1,2,2,7,5,4,2
135,8,12,15,4,5,0,0,8,11,0,8,2,2,1,0,0,0,1,2,0,3,2,9,2,10,0,1,7,6,1,5,0,0,0,3,6,1,3,0,0,9,0,11
136,1,9,3,3,1,0,2,1,1,3,12,0,2,0,0,1,3,1,0,5,0,5,2,0,2,1,7,0,4,0,1,10,8,6,7,1,4,0,4,0,0,0,2
137,4,11,4,4,4,7,10,0,3,1,8,1,3,0,0,2,1,6,3,4,2,0,0,0,0,4,2,0,4,0,0,1,2,12,9,0,1,3,2,1,0,1,12
138,7,8,7,8,0,0,10,4,1,9,7,5,1,0,1,1,4,6,0,1,1,6,11,1,2,2,4,4,1,1,0,0,0,1,0,12,1,0,8,0,0,9,0
139,8,5,4,0,0,0,5,6,0,0,0,0,1,3,5,0,1,0,7,11,1,6,0,10,10,3,0,1,0,1,4,1,0,1,0,6,3,4,0,4,9,2,0
140,8,14,6,5,4,4,5,3,1,1,6,0,0,0,0,0,1,8,0,4,5,0,0,1,5,3,3,11,1,9,6,2,3,3,1,0,1,2,5,2,1,2,7
141,9,1,11,3,0,5,2,6,4,7,0,6,2,1,1,1,2,0,3,0,0,8,0,1,0,9,0,1,3,3,3,0,11,0,0,0,4,10,7,0,2,1,1
142,2,11,7,2,8,0,1,11,0,0,3,0,4,0,0,4,1,5,2,1,2,0,0,3,10,1,4,1,7,1,1,1,4,3,2,1,3,6,2,2,1,5,4
143,13,3,11,10,3,2,1,0,6,1,5,1,2,0,0,2,1,2,3,1,2,3,0,1,0,1,2,0,0,1,1,10,3,3,0,0,1,4,5,0,9,1,5
144,10,7,5,1,9,0,5,1,0,0,1,7,4,3,6,6,8,2,2,0,0,1,1,2,1,1,1,2,0,2,0,8,2,3,0,1,8,4,0,1,11,5,5
145,7,6,8,6,0,0,4,3,6,4,1,8,0,1,0,11,4,7,1,0,0,2,7,0,0,0,2,0,5,7,2,0,3,1,0,2,1,2,8,0,3,0,1
146,2,12,12,1,5,2,5,1,6,8,3,3,0,5,0,8,0,1,2,1,2,7,2,3,3,8,1,0,6,1,3,0,2,1,0,6,0,0,1,0,2,0,2
147,7,10,6,4,0,0,4,4,0,5,3,3,0,1,10,5,0,0,2,1,11,0,10,0,0,1,1,1,4,2,4,2,5,4,10,0,2,4,9,6,2,0,1
148,5,11,4,9,4,3,0,0,0,1,3,3,6,10,2,4,5,1,4,14,1,4,1,0,2,2,1,10,1,0,1,10,0,0,0,7,5,2,4,1,1,5,1
149,7,5,5,5,0,4,2,0,0,0,3,1,6,0,1,0,0,0,0,2,10,0,2,0,0,8,2,2,1,0,3,0,0,4,1,4,2,0,1,3,1,2,1
150,4,10,4,4,0,9,3,0,4,6,4,6,0,2,0,1,0,0,2,10,1,2,1,0,0,0,1,2,0,2,1,5,0,0,3,4,1,0,3,5,8,0,2
151,3,15,9,3,5,3,0,3,0,2,0,4,3,1,10,2,0,0,5,1,9,8,3,3,2,0,0,0,4,0,0,1,1,3,4,0,0,5,5,0,0,2,1
152,7,10,8,1,0,0,11,10,4,1,2,4,3,4,3,5,0,1,10,3,0,3,4,0,8,8,1,6,1,0,1,1,2,1,0,4,2,7,10,0,0,4,1
153,7,3,5,10,0,0,0,5,1,1,10,1,0,1,4,0,0,0,2,4,1,4,9,4,5,4,0,1,0,2,0,3,6,0,0,0,0,0,0,0,2,10,3
