expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
154,6,9,6,0,9,0,0,0,0,4,1,3,9,3,1,4,1,1,9,7,0,0,0,3,3,3,3,10,3,1,2,0,3,5,0,0,5,1,0,0,2,10,3
155,6,16,6,3,0,6,0,2,3,3,5,2,1,10,2,1,5,2,2,2,0,4,0,10,6,0,0,10,3,1,1,2,1,4,3,1,1,5,6,2,7,7,2
156,14,4,6,8,5,3,8,1,1,7,0,0,6,1,0,0,2,4,8,0,8,9,11,5,2,0,1,0,3,2,6,8,0,7,3,1,6,1,4,1,4,3,1
157,8,8,8,0,3,1,1,7,9,4,0,1,0,2,1,3,5,6,6,10,3,7,6,0,2,3,2,1,0,9,0,2,2,2,0,11,0,2,1,8,5,6,1
158,9,12,6,2,2,0,5,1,1,2,3,0,2,4,4,1,1,0,2,3,0,1,7,0,6,4,5,0,1,3,1,2,7,1,3,7,1,1,3,3,3,1,10
159,6,9,12,4,10,4,0,0,4,2,0,2,3,8,3,3,0,3,1,11,1,0,9,4,0,1,0,4,1,1,1,1,0,3,2,7,8,7,1,1,1,6,2
160,9,2,8,6,0,7,0,0,0,5,1,7,0,7,0,0,0,0,6,5,0,2,1,1,4,1,2,9,5,2,1,2,9,2,0,6,1,4,0,0,0,3,1
161,12,9,9,2,13,6,2,1,2,4,1,10,0,3,0,2,0,0,5,3,0,1,4,4,2,1,2,0,3,0,9,1,5,0,3,8,4,2,2,1,1,3,0
162,10,8,4,0,1,7,0,0,0,6,10,8,3,0,1,2,4,5,0,0,1,0,1,0,1,1,0,1,5,0,6,0,0,0,0,1,1,2,3,2,1,8,0
163,10,14,7,14,0,1,0,0,0,5,6,8,3,0,3,5,0,4,6,11,2,2,9,2,0,4,0,3,4,3,3,2,1,0,1,0,0,2,0,0,0,1,0
164,14,12,8,3,10,9,6,1,7,2,11,2,9,4,10,2,2,0,0,5,0,0,3,2,0,0,0,2,0,1,1,7,0,1,3,10,0,4,1,0,2,7,3
165,4,7,8,7,0,2,2,3,4,1,1,2,10,0,0,8,9,2,1,14,1,1,1,9,2,9,2,0,5,3,4,4,7,2,0,0,3,0,3,8,0,8,4
166,8,12,9,9,1,0,1,5,1,4,0,0,0,0,3,0,3,7,1,0,1,2,9,1,4,2,0,1,11,2,1,7,0,7,0,4,1,10,1,4,3,0,0
167,6,6,1,0,8,0,6,0,0,7,4,1,5,4,3,5,4,0,8,2,7,13,1,1,3,9,7,0,4,1,2,0,1,1,4,2,1,0,5,0,0,4,1
168,3,6,7,0,0,0,6,7,2,1,0,0,5,0,1,0,10,0,3,4,1,6,0,6,10,3,0,7,0,1,2,3,3,3,1,8,5,1,2,8,5,3,10
169,3,10,6,0,4,6,4,11,1,7,0,0,10,1,2,1,1,3,7,1,0,8,4,5,0,7,1,1,0,4,0,1,0,1,1,0,2,2,6,0,1,6,3
170,6,12,6,1,13,0,9,1,6,1,0,0,3,3,1,2,2,3,0,7,1,0,0,10,1,1,0,2,6,10,0,1,0,7,0,14,0,5,1,3,0,2,0
171,13,3,4,2,3,5,0,0,5,1,1,1,2,1,3,0,1,1,0,2,3,0,0,4,1,2,0,2,2,2,2,1,3,1,9,0,1,4,3,9,1,0,1
172,9,7,6,2,7,9,4,3,9,1,1,0,2,1,0,0,2,1,0,2,5,2,0,3,2,2,2,9,1,0,8,2,6,3,3,1,8,1,1,2,5,2,1
173,2,12,12,12,1,0,6,0,2,1,7,0,0,2,4,3,8,3,7,5,0,3,0,0,5,9,0,6,2,10,1,2,1,1,3,1,0,0,1,1,2,0,0
174,14,7,12,1,1,3,7,14,3,2,0,3,3,1,0,2,0,1,0,7,4,0,3,1,9,11,1,8,0,2,1,0,5,9,3,8,8,1,4,0,1,4,4
175,11,6,3,10,12,10,0,4,2,4,11,3,0,2,0,1,7,1,1,0,3,1,3,0,2,3,0,0,0,8,3,4,0,0,0,2,0,3,1,1,8,4,6
176,5,7,7,1,10,0,0,2,4,5,0,4,0,4,0,4,1,5,3,11,2,7,0,3,0,10,0,5,4,5,10,1,0,1,6,1,0,1,1,7,2,1,3
177,11,9,10,1,3,0,8,5,5,1,2,0,3,1,0,0,3,10,2,6,0,11,2,9,8,0,0,4,7,0,5,1,4,8,0,7,2,1,0,9,0,2,3
178,9,7,4,7,10,0,3,0,0,0,1,1,0,2,1,1,1,4,0,10,0,1,10,1,2,1,0,3,0,3,0,4,8,0,5,1,2,0,7,2,0,0,8
179,6,9,7,2,0,7,6,1,6,2,0,1,1,4,0,0,6,0,9,1,4,5,7,10,1,0,1,5,0,0,0,10,0,0,4,2,1,2,2,1,1,0,2
180,11,4,6,4,7,9,3,9,1,9,6,3,0,7,0,8,1,0,5,4,4,0,0,10,0,5,0,0,0,3,2,10,4,2,3,1,0,2,1,2,2,1,3
181,8,12,12,0,3,1,7,2,6,9,0,3,1,6,10,0,5,11,6,6,3,2,1,0,0,0,0,4,1,3,4,1,6,8,1,0,1,1,2,1,0,0,2
182,8,5,13,1,10,1,0,7,3,1,8,2,0,3,2,1,1,10,3,0,8,3,2,2,4,1,1,0,1,0,10,10,1,0,5,5,0,0,4,2,8,8,0
183,4,6,15,0,8,4,9,3,4,0,0,0,4,2,2,8,0,1,8,8,0,3,3,0,11,4,0,5,1,0,10,5,4,0,3,0,0,7,2,9,0,2,5
184,5,11,6,3,0,0,3,8,3,10,0,3,0,3,5,0,10,0,3,1,9,10,0,0,2,1,0,5,0,3,9,0,2,2,5,0,1,0,1,8,10,4,8
185,6,8,6,0,0,6,5,3,1,11,3,0,7,0,8,1,1,9,4,11,2,0,5,2,1,1,1,0,0,0,0,3,6,0,0,2,0,0,1,6,0,4,3
186,8,2,2,2,7,6,1,5,0,0,0,13,1,1,1,10,2,3,10,9,3,0,2,7,4,1,6,0,0,1,3,1,8,5,1,2,0,2,4,2,1,0,11
187,6,4,7,1,1,0,3,0,1,4,1,1,8,3,1,1,3,0,1,10,6,0,2,4,2,0,1,1,0,0,1,0,1,1,0,1,1,0,7,0,2,0,1
188,2,6,7,1,6,0,1,10,2,9,2,0,2,0,9,0,7,0,1,2,3,4,0,0,2,0,9,2,3,5,0,1,0,6,0,0,3,4,4,0,3,1,0
189,3,6,6,1,1,2,2,4,2,1,4,5,3,2,2,4,0,0,0,7,0,1,0,0,3,5,1,0,0,0,1,4,1,10,0,0,0,1,5,0,2,2,4
190,9,5,7,10,2,3,11,0,1,2,1,4,0,8,1,3,4,7,0,10,0,3,3,10,3,0,4,0,0,1,2,8,0,10,0,8,0,1,4,7,4,2,0
191,5,6,4,0,2,2,0,5,0,9,0,3,1,3,4,5,0,0,4,6,8,0,1,0,1,8,6,0,0,0,6,2,2,3,10,2,1,3,3,1,3,4,6
192,10,6,4,2,1,2,9,2,1,4,2,3,3,0,2,7,0,2,0,13,1,4,1,3,2,0,8,0,3,9,0,3,1,1,0,0,0,1,0,0,8,1,10
193,1,4,10,1,0,2,0,1,1,4,0,0,4,0,0,0,3,0,10,14,5,9,3,14,6,1,6,0,2,0,2,5,3,0,8,2,1,0,0,1,4,0,6
194,2,12,6,3,3,3,4,7,1,12,0,3,3,7,1,0,2,4,0,6,0,6,6,2,0,1,1,3,2,1,5,0,0,0,0,10,3,4,2,4,0,1,0
195,7,6,12,1,8,4,7,1,9,4,1,6,1,7,4,0,4,1,2,0,0,1,0,2,5,0,6,1,3,1,0,0,3,5,11,1,4,0,6,4,0,2,6
196,3,11,9,1,2,0,7,7,6,1,4,1,3,1,4,3,0,4,0,4,2,0,1,2,8,0,1,1,3,2,5,1,3,8,10,4,1,6,1,0,0,1,4
197,8,7,6,10,10,1,1,1,9,0,9,1,0,0,0,0,0,0,1,6,7,0,3,4,1,1,5,0,0,3,8,1,5,0,0,1,0,2,6,2,1,1,0
198,9,15,4,5,9,2,0,2,0,1,0,0,3,4,1,4,0,2,2,0,5,5,1,0,0,5,1,1,1,5,7,8,2,8,2,2,3,1,0,2,1,2,2
199,8,8,10,5,0,0,11,2,3,10,2,3,0,3,0,8,0,2,0,0,4,3,2,5,3,4,1,1,0,0,6,0,1,2,0,2,2,0,8,1,0,0,4
200,13,6,4,5,2,6,8,1,1,0,2,0,0,1,7,2,0,12,0,9,5,1,1,1,0,3,0,0,1,4,6,1,0,0,0,0,1,2,0,9,0,0,0
201,3,6,11,6,7,2,10,4,0,0,5,1,0,9,0,4,1,0,3,2,0,2,2,2,0,3,6,5,8,1,8,0,0,1,8,6,3,1,0,1,2,2,1
202,3,5,6,9,1,0,2,2,9,0,0,0,0,4,1,0,0,1,0,1,2,10,0,1,3,2,2,1,8,0,0,8,0,0,2,0,2,2,1,2,0,10,0
203,9,9,6,1,1,0,1,0,3,0,5,1,2,3,1,3,2,0,0,6,1,7,10,0,2,3,5,9,3,0,0,3,2,2,2,10,7,12,1,4,2,12,11
204,4,10,12,1,6,0,9,4,0,3,0,2,1,0,1,0,3,5,0,0,0,3,1,2,3,0,1,4,9,5,1,2,1,6,6,4,6,9,0,1,3,5,0
205,5,5,13,0,0,5,5,1,0,1,4,6,8,0,3,6,5,1,8,2,5,8,10,2,5,1,0,0,2,6,0,1,2,0,0,0,5,4,2,0,2,0,10
206,2,4,11,0,3,0,0,1,2,4,0,1,4,10,4,0,0,0,10,1,0,0,10,5,1,12,0,1,4,5,9,3,2,3,4,0,0,1,2,1,2,1,1
207,2,5,4,0,0,6,11,9,3,4,8,4,0,0,0,0,2,2,2,3,4,3,0,0,0,3,0,2,0,11,0,6,0,6,9,8,10,3,3,0,0,1,9
208,6,10,5,4,0,9,0,0,0,0,1,1,0,1,4,0,1,6,10,6,0,1,0,0,2,0,2,1,1,0,0,2,0,1,5,0,9,4,1,7,3,0,1
209,7,9,12,2,1,2,5,11,2,1,1,6,5,1,5,4,9,7,3,1,1,0,0,12,6,6,7,3,1,0,4,0,0,2,3,1,3,2,2,1,0,1,14
210,8,8,10,12,5,1,2,1,4,0,1,5,8,4,1,2,1,0,2,4,6,8,0,11,3,0,2,0,0,3,1,0,2,0,0,1,1,9,4,0,0,3,5
211,11,4,7,10,1,2,0,1,3,1,2,1,0,0,3,0,0,4,6,5,0,12,2,2,1,2,1,3,4,0,0,0,10,6,1,8,3,9,10,1,2,2,2
212,7,9,3,7,5,4,7,10,1,3,1,2,1,0,0,1,0,0,0,8,0,1,1,0,3,4,2,0,1,1,4,4,0,9,2,6,5,4,0,1,3,0,0
213,13,6,13,11,7,2,2,0,3,3,7,5,3,0,3,7,0,0,0,5,2,4,0,13,0,4,4,2,3,0,3,5,8,5,0,0,2,6,1,0,0,2,1
214,4,16,7,1,5,1,11,1,0,3,7,8,2,1,2,2,0,7,0,2,0,0,4,2,5,11,4,1,1,0,4,0,6,0,5,3,0,4,2,0,0,9,6
215,11,7,7,3,0,1,1,2,2,10,3,4,0,2,5,0,1,1,12,5,11,0,5,3,0,2,0,0,0,6,1,2,5,6,3,10,0,4,0,1,7,1,0
216,8,3,6,0,0,1,0,1,0,11,6,0,1,4,0,2,0,3,0,10,5,0,9,4,5,7,2,0,0,4,1,1,8,2,1,10,0,5,1,2,0,1,0
217,10,6,12,0,5,5,0,4,7,0,5,3,2,1,0,1,0,3,3,2,1,2,0,0,0,2,0,2,0,2,0,1,0,0,6,2,0,0,9,11,0,4,5
218,6,2,7,5,5,0,3,0,6,2,0,10,6,2,0,4,1,0,0,2,5,1,2,13,9,0,0,10,3,0,1,0,0,4,0,10,1,0,7,2,1,3,1
219,5,6,9,0,4,0,8,0,10,0,1,1,1,5,0,0,2,5,1,3,6,7,6,0,0,8,0,2,5,2,4,2,8,0,5,2,1,1,5,3,0,1,8
220,9,5,3,2,9,3,2,0,4,3,0,4,6,0,0,2,8,1,8,8,7,0,4,3,3,2,0,2,3,5,2,0,1,1,1,0,1,0,1,4,0,0,7
221,5,7,6,1,0,6,2,1,2,4,9,4,10,3,0,1,0,2,0,1,1,5,4,2,0,0,3,2,5,10,0,2,3,8,5,0,1,0,4,10,5,0,1
222,12,3,5,2,2,5,2,0,0,1,8,13,4,1,0,1,0,5,0,6,0,10,3,6,6,4,0,8,5,4,6,2,3,3,1,2,2,7,0,3,2,0,4
223,6,12,6,8,0,0,0,1,8,6,10,1,3,0,8,6,8,3,0,1,2,0,1,2,0,3,3,0,0,3,5,0,0,5,6,0,6,0,0,4,2,3,5
224,8,7,10,8,12,12,1,3,0,0,12,2,1,0,8,0,1,0,7,8,1,0,0,0,9,3,10,9,0,0,0,0,0,2,3,4,2,1,2,1,2,1,5
225,7,5,12,8,0,1,1,1,11,0,0,2,3,4,11,5,0,1,9,5,10,5,4,11,0,2,3,0,10,1,0,1,0,0,8,2,2,4,0,1,4,0,2
226,10,11,8,3,4,7,4,0,9,0,3,13,2,1,0,3,1,1,1,10,0,0,3,6,10,4,1,0,1,8,0,4,0,3,3,2,3,3,1,1,0,8,0
227,2,12,8,10,8,0,5,2,0,1,1,3,0,0,2,0,8,0,0,0,1,6,0,7,2,2,2,4,7,0,1,1,2,1,1,0,1,0,2,6,1,0,4
228,7,5,5,2,2,5,7,0,0,6,4,0,6,9,0,3,3,4,0,0,2,3,1,10,6,3,0,5,6,0,8,0,2,0,4,1,6,2,3,10,3,0,3
229,12,7,12,3,0,1,2,1,1,5,1,5,0,1,1,0,2,1,2,9,2,0,1,1,0,6,3,0,2,0,7,3,0,6,0,1,2,0,0,3,2,0,2
230,10,5,6,0,10,1,6,0,5,0,3,1,1,4,0,2,1,0,0,0,0,2,6,2,2,0,1,0,10,8,9,1,0,2,0,1,4,2,5,1,5,0,1
231,3,7,5,2,2,2,5,0,0,3,3,0,7,0,0,0,1,5,0,2,0,9,0,3,0,1,0,5,10,7,1,0,1,0,7,0,2,4,0,0,5,1,3
232,3,6,5,0,0,0,1,9,2,2,7,4,0,1,5,0,0,0,5,0,0,1,3,1,1,7,3,6,1,1,0,1,1,0,0,4,9,3,0,1,4,11,0
233,6,6,10,0,9,0,0,8,4,7,1,0,2,3,0,8,1,0,0,5,1,0,3,10,0,6,3,10,2,0,2,1,5,1,2,3,10,7,4,7,0,9,3
234,5,5,5,3,1,0,2,1,2,0,6,1,2,0,4,0,0,5,2,12,0,2,4,1,0,0,0,0,1,2,4,6,0,0,1,0,1,0,8,11,0,0,3
235,5,8,3,9,3,11,1,3,5,8,2,2,0,3,5,3,3,0,0,3,2,1,3,1,3,3,1,5,2,2,1,0,2,1,4,8,1,3,0,1,5,3,0
236,1,7,8,1,8,2,10,0,0,3,1,2,0,3,2,1,6,6,0,11,0,3,2,4,0,8,3,1,0,3,9,1,1,3,1,1,1,1,8,0,0,1,5
237,10,8,9,4,9,1,1,3,2,0,5,0,2,0,3,5,1,0,0,0,0,0,0,4,0,2,3,1,1,1,7,6,4,10,6,1,5,5,1,2,1,0,9
238,3,3,5,0,5,3,4,4,10,10,4,0,3,2,2,0,1,0,4,4,1,7,6,0,0,1,2,0,3,8,2,1,0,2,3,3,4,0,3,3,3,0,1
239,6,7,6,1,6,1,4,5,2,0,0,1,8,10,0,10,2,2,8,5,0,2,9,7,1,2,3,6,3,6,1,0,0,0,4,0,5,4,3,2,3,6,0
240,1,14,4,7,0,0,0,1,0,3,6,2,0,0,0,10,7,2,1,1,0,10,4,12,2,0,5,5,3,2,0,2,1,0,3,0,1,2,1,5,3,0,13
241,11,7,13,3,2,3,5,1,0,5,1,0,2,1,1,3,2,2,0,2,4,0,4,1,1,0,2,1,3,6,0,3,0,1,4,2,9,1,1,1,0,0,2
242,7,6,4,2,12,5,5,0,4,5,11,4,11,0,1,10,0,2,0,11,3,3,1,15,10,4,2,0,0,1,1,8,0,4,4,0,0,6,3,7,0,1,3
243,3,7,2,1,0,2,5,3,0,3,4,2,5,0,1,1,4,1,1,0,7,11,0,0,0,10,0,0,0,7,3,8,0,0,8,8,4,4,0,8,0,5,5
244,10,5,7,4,4,4,1,7,3,0,0,1,10,0,0,6,1,1,0,0,10,1,2,3,1,10,2,0,1,7,1,2,3,1,0,12,3,6,0,3,0,0,2
245,11,5,7,2,0,8,0,3,0,6,9,2,1,0,9,3,9,3,0,7,0,7,1,13,4,0,3,8,0,3,0,7,1,0,2,2,5,3,2,0,1,2,0
246,2,6,11,2,0,7,2,2,0,3,3,4,1,0,0,8,0,3,9,3,10,0,0,2,3,0,0,0,1,2,5,5,8,3,5,2,0,10,2,1,0,3,1
247,7,3,14,0,0,2,0,1,5,2,6,7,1,4,0,0,5,0,1,3,8,4,6,2,2,0,0,2,8,1,3,1,0,0,11,1,4,0,1,3,1,7,6
248,12,6,2,3,14,2,1,8,8,3,4,5,4,5,6,10,0,11,0,0,5,0,0,10,0,0,1,1,0,1,8,0,0,0,0,0,4,6,1,2,0,2,2
249,5,5,6,2,5,8,0,1,3,5,0,1,3,6,0,7,5,1,6,10,1,0,2,1,0,1,1,1,1,2,1,1,5,2,4,10,0,4,10,0,1,1,2
250,3,6,8,3,8,3,1,3,3,0,4,0,1,0,0,3,11,1,1,0,9,1,3,1,0,0,0,2,3,0,5,3,4,0,4,2,1,10,1,1,3,6,2
251,9,9,12,4,8,11,0,1,2,7,4,0,1,0,0,0,2,0,0,5,5,3,2,5,1,0,2,1,3,0,3,3,1,4,0,0,0,1,0,0,0,0,0
252,10,5,5,2,4,8,3,2,1,1,2,0,2,1,1,3,10,2,2,2,0,10,7,1,3,1,2,0,0,0,8,2,5,3,4,3,1,2,3,6,4,1,2
253,1,6,7,0,0,4,0,6,10,10,0,4,4,2,2,1,10,9,3,6,3,0,5,5,0,1,6,0,1,1,8,0,0,4,1,2,3,3,12,0,2,5,0
254,12,1,3,1,8,6,8,4,2,7,1,0,6,1,0,0,1,0,0,2,3,4,7,0,1,0,3,1,3,4,0,1,6,1,1,12,1,1,2,1,0,1,0
255,8,2,6,0,3,1,3,0,5,3,0,1,0,1,3,0,5,8,0,0,2,0,6,0,3,0,0,0,1,5,8,5,3,4,2,5,1,1,5,0,0,0,2
